uinf,J,T,Q,P,CT,CP,va,Wa,a,vh,V_over_vh,mom_err,converged,admissible,ning_region
-60.0000,-1.389532,8.268073,0.0497933,104.2869,0.215722,0.063014,64.18502,4.18502,1.069750,16.00185,-3.74957,0.00642280,1,0,2
-59.5000,-1.377953,8.269991,0.0498452,104.3956,0.215772,0.063080,63.71858,4.21858,1.070901,16.00371,-3.71789,0.00645186,1,0,2
-59.0000,-1.366373,8.271584,0.0498964,104.5027,0.215814,0.063145,63.25225,4.25225,1.072072,16.00525,-3.68629,0.00648140,1,0,2
-58.5000,-1.354794,8.273224,0.0499484,104.6117,0.215857,0.063210,62.78643,4.28643,1.073272,16.00684,-3.65469,0.00651113,1,0,2
-58.0000,-1.343214,8.274896,0.0500014,104.7226,0.215900,0.063277,62.32112,4.32112,1.074502,16.00845,-3.62309,0.00654093,1,0,2
-57.5000,-1.331635,8.276602,0.0500553,104.8356,0.215945,0.063346,61.85634,4.35634,1.075762,16.01010,-3.59148,0.00657093,1,0,2
-57.0000,-1.320056,8.278341,0.0501103,104.9507,0.215990,0.063415,61.39210,4.39210,1.077054,16.01179,-3.55988,0.00660065,1,0,2
-56.5000,-1.308476,8.279971,0.0501669,105.0692,0.216033,0.063487,60.92834,4.42834,1.078378,16.01336,-3.52830,0.00663148,1,0,2
-56.0000,-1.296897,8.281482,0.0502252,105.1914,0.216072,0.063561,60.46506,4.46506,1.079733,16.01482,-3.49676,0.00666214,1,0,2
-55.5000,-1.285317,8.283027,0.0502846,105.3158,0.216113,0.063636,60.00235,4.50235,1.081123,16.01632,-3.46522,0.00669277,1,0,2
-55.0000,-1.273738,8.284604,0.0503451,105.4425,0.216154,0.063712,59.54022,4.54022,1.082550,16.01784,-3.43367,0.00672385,1,0,2
-54.5000,-1.262158,8.286217,0.0504067,105.5716,0.216196,0.063790,59.07869,4.57869,1.084013,16.01940,-3.40212,0.00675498,1,0,2
-54.0000,-1.250579,8.287865,0.0504695,105.7031,0.216239,0.063870,58.61776,4.61776,1.085514,16.02099,-3.37058,0.00678593,1,0,2
-53.5000,-1.239000,8.289550,0.0505335,105.8370,0.216283,0.063951,58.15745,4.65745,1.087055,16.02262,-3.33903,0.00681727,1,0,2
-53.0000,-1.227420,8.291316,0.0505988,105.9738,0.216329,0.064033,57.69779,4.69779,1.088638,16.02433,-3.30747,0.00684865,1,0,2
-52.5000,-1.215841,8.293246,0.0506657,106.1140,0.216379,0.064118,57.23885,4.73885,1.090264,16.02619,-3.27589,0.00688023,1,0,2
-52.0000,-1.204261,8.295220,0.0507339,106.2569,0.216431,0.064204,56.78056,4.78056,1.091934,16.02810,-3.24430,0.00691165,1,0,2
-51.5000,-1.192682,8.297238,0.0508035,106.4025,0.216483,0.064292,56.32295,4.82295,1.093650,16.03005,-3.21272,0.00694304,1,0,2
-51.0000,-1.181102,8.299336,0.0508747,106.5518,0.216538,0.064383,55.86605,4.86605,1.095413,16.03208,-3.18112,0.00697448,1,0,2
-50.5000,-1.169523,8.301559,0.0509481,106.7055,0.216596,0.064476,55.40990,4.90990,1.097226,16.03422,-3.14951,0.00700599,1,0,2
-50.0000,-1.157943,8.303834,0.0510230,106.8624,0.216655,0.064570,54.95448,4.95448,1.099090,16.03642,-3.11790,0.00703755,1,0,2
-49.5000,-1.146364,8.305948,0.0510998,107.0231,0.216711,0.064667,54.49968,4.99968,1.101004,16.03846,-3.08633,0.00706946,1,0,2
-49.0000,-1.134785,8.307993,0.0511783,107.1875,0.216764,0.064767,54.04557,5.04557,1.102971,16.04044,-3.05478,0.00710143,1,0,2
-48.5000,-1.123205,8.310088,0.0512584,107.3553,0.216819,0.064868,53.59224,5.09224,1.104995,16.04246,-3.02323,0.00713356,1,0,2
-48.0000,-1.111626,8.312235,0.0513401,107.5264,0.216875,0.064972,53.13969,5.13969,1.107077,16.04453,-2.99167,0.00716537,1,0,2
-47.5000,-1.100046,8.314025,0.0514262,107.7067,0.216921,0.065081,52.68772,5.18772,1.109215,16.04626,-2.96019,0.00719836,1,0,2
-47.0000,-1.088467,8.315825,0.0515142,107.8912,0.216968,0.065192,52.23654,5.23654,1.111416,16.04800,-2.92871,0.00723121,1,0,2
-46.5000,-1.076887,8.317673,0.0516041,108.0794,0.217016,0.065306,51.78619,5.28619,1.113682,16.04978,-2.89724,0.00726418,1,0,2
-46.0000,-1.065308,8.319511,0.0516960,108.2719,0.217064,0.065422,51.33666,5.33666,1.116014,16.05155,-2.86577,0.00729705,1,0,2
-45.5000,-1.053729,8.321357,0.0517899,108.4686,0.217113,0.065541,50.88798,5.38798,1.118417,16.05333,-2.83430,0.00733012,1,0,2
-45.0000,-1.042149,8.322840,0.0518876,108.6730,0.217151,0.065664,50.43996,5.43996,1.120888,16.05476,-2.80291,0.00736396,1,0,2
-44.5000,-1.030570,8.324602,0.0519888,108.8852,0.217197,0.065793,49.99298,5.49298,1.123438,16.05646,-2.77147,0.00739772,1,0,2
-44.0000,-1.018990,8.326434,0.0520922,109.1017,0.217245,0.065923,49.54693,5.54693,1.126066,16.05823,-2.74003,0.00743151,1,0,2
-43.5000,-1.007411,8.328316,0.0521977,109.3226,0.217294,0.066057,49.10182,5.60182,1.128777,16.06004,-2.70859,0.00746509,1,0,2
-43.0000,-0.995831,8.330218,0.0523054,109.5482,0.217344,0.066193,48.65767,5.65767,1.131574,16.06188,-2.67715,0.00749866,1,0,2
-42.5000,-0.984252,8.331764,0.0524166,109.7810,0.217384,0.066334,48.21427,5.71427,1.134453,16.06337,-2.64577,0.00753304,1,0,2
-42.0000,-0.972673,8.333078,0.0525296,110.0177,0.217418,0.066477,47.77153,5.77153,1.137417,16.06463,-2.61444,0.00756772,1,0,2
-41.5000,-0.961093,8.334320,0.0526446,110.2586,0.217451,0.066622,47.32964,5.82964,1.140473,16.06583,-2.58312,0.00760238,1,0,2
-41.0000,-0.949514,8.335609,0.0527620,110.5045,0.217484,0.066771,46.88880,5.88880,1.143629,16.06707,-2.55180,0.00763690,1,0,2
-40.5000,-0.937934,8.336610,0.0528806,110.7528,0.217511,0.066921,46.44876,5.94876,1.146883,16.06804,-2.52053,0.00767175,1,0,2
-40.0000,-0.926355,8.337255,0.0530001,111.0032,0.217527,0.067072,46.00951,6.00951,1.150238,16.06866,-2.48932,0.00770674,1,0,2
-39.5000,-0.914775,8.337941,0.0531220,111.2585,0.217545,0.067227,45.57135,6.07135,1.153705,16.06932,-2.45810,0.00774155,1,0,2
-39.0000,-0.903196,8.338463,0.0532462,111.5186,0.217559,0.067384,45.13416,6.13416,1.157286,16.06982,-2.42691,0.00777656,1,0,2
-38.5000,-0.891616,8.339104,0.0533746,111.7876,0.217576,0.067546,44.69815,6.19815,1.160991,16.07044,-2.39570,0.00781133,1,0,2
-38.0000,-0.880037,8.339734,0.0535069,112.0646,0.217592,0.067714,44.26326,6.26326,1.164823,16.07105,-2.36450,0.00784616,1,0,2
-37.5000,-0.868458,8.340388,0.0536421,112.3477,0.217609,0.067885,43.82956,6.32956,1.168788,16.07168,-2.33330,0.00788076,1,0,2
-37.0000,-0.856878,8.341090,0.0537800,112.6366,0.217627,0.068059,43.39706,6.39706,1.172894,16.07236,-2.30209,0.00791498,1,0,2
-36.5000,-0.845299,8.341843,0.0539208,112.9315,0.217647,0.068238,42.96581,6.46581,1.177146,16.07308,-2.27088,0.00794869,1,0,2
-36.0000,-0.833719,8.342528,0.0540647,113.2329,0.217665,0.068420,42.53576,6.53576,1.181549,16.07374,-2.23968,0.00798238,1,0,2
-35.5000,-0.822140,8.343059,0.0542119,113.5411,0.217679,0.068606,42.10675,6.60675,1.186106,16.07425,-2.20850,0.00801620,1,0,2
-35.0000,-0.810560,8.343629,0.0543621,113.8557,0.217694,0.068796,41.67904,6.67904,1.190830,16.07480,-2.17732,0.00804958,1,0,2
-34.5000,-0.798981,8.344169,0.0545157,114.1775,0.217708,0.068990,41.25263,6.75263,1.195728,16.07532,-2.14615,0.00808256,1,0,2
-34.0000,-0.787402,8.344064,0.0546745,114.5099,0.217705,0.069191,40.82716,6.82716,1.200799,16.07522,-2.11506,0.00811706,1,0,2
-33.5000,-0.775822,8.343808,0.0548369,114.8500,0.217698,0.069397,40.40297,6.90297,1.206059,16.07497,-2.08398,0.00815170,1,0,2
-33.0000,-0.764243,8.343076,0.0550028,115.1976,0.217679,0.069607,39.97986,6.97986,1.211511,16.07427,-2.05297,0.00818696,1,0,2
-32.5000,-0.752663,8.342579,0.0551730,115.5541,0.217666,0.069822,39.55832,7.05832,1.217179,16.07379,-2.02193,0.00822147,1,0,2
-32.0000,-0.741084,8.341835,0.0553448,115.9138,0.217647,0.070040,39.13804,7.13804,1.223064,16.07307,-1.99091,0.00825555,1,2,2
-31.5000,-0.729504,8.340701,0.0555183,116.2773,0.217617,0.070259,38.71898,7.21898,1.229174,16.07198,-1.95993,0.00828961,1,2,2
-31.0000,-0.717925,8.339597,0.0556953,116.6479,0.217588,0.070483,38.30146,7.30146,1.235531,16.07092,-1.92895,0.00832292,1,2,2
-30.5000,-0.706346,8.338415,0.0558766,117.0276,0.217558,0.070713,37.88544,7.38544,1.242145,16.06978,-1.89797,0.00835571,1,2,2
-30.0000,-0.694766,8.337012,0.0560622,117.4165,0.217521,0.070948,37.47060,7.47060,1.249020,16.06843,-1.86702,0.00838866,1,2,2
-29.5000,-0.683187,8.335633,0.0562524,117.8147,0.217485,0.071188,37.05734,7.55734,1.256181,16.06710,-1.83605,0.00842082,1,2,2
-29.0000,-0.671607,8.334380,0.0564470,118.2222,0.217452,0.071434,36.64580,7.64580,1.263648,16.06589,-1.80507,0.00845171,1,2,2
-28.5000,-0.660028,8.333217,0.0566471,118.6413,0.217422,0.071688,36.23602,7.73602,1.271439,16.06477,-1.77407,0.00848196,1,2,2
-28.0000,-0.648448,8.332106,0.0568513,119.0691,0.217393,0.071946,35.82799,7.82799,1.279571,16.06370,-1.74306,0.00851117,1,2,2
-27.5000,-0.636869,8.330997,0.0570598,119.5057,0.217364,0.072210,35.42171,7.92171,1.288062,16.06263,-1.71205,0.00853920,1,2,2
-27.0000,-0.625289,8.329707,0.0572720,119.9502,0.217330,0.072479,35.01703,8.01703,1.296927,16.06139,-1.68105,0.00856614,1,2,2
-26.5000,-0.613710,8.327806,0.0574860,120.3984,0.217281,0.072749,34.61372,8.11372,1.306178,16.05955,-1.65011,0.00859301,1,2,2
-26.0000,-0.602131,8.324537,0.0577018,120.8504,0.217196,0.073022,34.21129,8.21129,1.315819,16.05640,-1.61929,0.00862249,1,2,2
-25.5000,-0.590551,8.320202,0.0579215,121.3105,0.217082,0.073300,33.80999,8.30999,1.325882,16.05222,-1.58857,0.00865378,1,2,2
-25.0000,-0.578972,8.316218,0.0581472,121.7832,0.216978,0.073586,33.41122,8.41122,1.336449,16.04837,-1.55779,0.00868319,1,2,2
-24.5000,-0.567392,8.312151,0.0583787,122.2681,0.216872,0.073879,33.01447,8.51447,1.347529,16.04445,-1.52701,0.00871186,1,2,2
-24.0000,-0.555813,8.308099,0.0586149,122.7627,0.216767,0.074178,32.61975,8.61975,1.359156,16.04054,-1.49621,0.00873875,1,2,2
-23.5000,-0.544233,8.304549,0.0588583,123.2726,0.216674,0.074486,32.22746,8.72746,1.371381,16.03711,-1.46535,0.00876293,1,2,2
-23.0000,-0.532654,8.301200,0.0591095,123.7986,0.216587,0.074804,31.83744,8.83744,1.384237,16.03388,-1.43446,0.00878569,1,2,2
-22.5000,-0.521075,8.297742,0.0593671,124.3382,0.216496,0.075130,31.44948,8.94948,1.397755,16.03054,-1.40357,0.00880705,1,2,2
-22.0000,-0.509495,8.293949,0.0596283,124.8852,0.216397,0.075460,31.06341,9.06341,1.411973,16.02687,-1.37269,0.00882719,1,2,2
-21.5000,-0.497916,8.289382,0.0598892,125.4317,0.216278,0.075791,30.67895,9.17895,1.426928,16.02246,-1.34187,0.00884601,1,2,2
