xflr5 v6.61

 Calculated polar for: E63  (4.25%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   6.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -9.000  -0.3165   0.11085   0.10915  -0.0365  0.9929  0.0031  -1.7802   0.0000   0.0000   0.0000   0.1309
  -8.500  -0.2974   0.10475   0.10305  -0.0399  0.9904  0.0031  -1.6709   0.0000   0.0000   0.0000   0.1120
  -8.000  -0.2735   0.09851   0.09682  -0.0448  0.9883  0.0032  -1.5847   0.0000   0.0000   0.0000   0.0822
  -7.500  -0.2474   0.09227   0.09059  -0.0502  0.9860  0.0033  -1.5097   0.0000   0.0000   0.0000   0.0424
  -7.000  -0.2226   0.08624   0.08456  -0.0553  0.9819  0.0034  -1.4929   0.0000   0.0000   0.0000  -0.0035
  -6.500  -0.1939   0.07990   0.07823  -0.0613  0.9765  0.0035  -1.5001   0.0000   0.0000   0.0000  -0.0721
  -6.000  -0.1544   0.07282   0.07116  -0.0703  0.9712  0.0038  -1.5187   0.0000   0.0000   0.0000  -0.2127
  -2.000   0.5192   0.00855   0.00428  -0.1845  0.9471  0.0059  -2.3520   0.0000   0.0000   0.0000   0.6070
  -1.000   0.6544   0.00636   0.00175  -0.1895  0.9320  0.0083  -1.2788   0.0000   0.0000   0.0000   0.5403
  -0.500   0.7330   0.00565   0.00111  -0.1946  0.9190  0.0747  -0.7153   0.0000   0.0000   0.0000   0.5157
   0.000   0.8300   0.00479   0.00096  -0.2047  0.8896  0.4542  -0.6548   0.0000   0.0000   0.0000   0.4964
   0.500   0.8934   0.00476   0.00111  -0.2065  0.8123  0.7208  -0.7304   0.0000   0.0000   0.0000   0.4804
   1.000   0.9303   0.00495   0.00134  -0.2019  0.7268  1.0000  -0.8017   0.0000   0.0000   0.0000   0.4659
   1.500   0.9743   0.00576   0.00165  -0.1994  0.6249  1.0000  -0.8982   0.0000   0.0000   0.0000   0.4529
   2.000   1.0186   0.00680   0.00208  -0.1970  0.4956  1.0000  -1.0486   0.0000   0.0000   0.0000   0.4413
   2.500   1.0618   0.00821   0.00267  -0.1948  0.3252  1.0000  -1.3823   0.0000   0.0000   0.0000   0.4308
   3.000   1.1062   0.00962   0.00334  -0.1929  0.1754  1.0000  -1.7696   0.0000   0.0000   0.0000   0.4212
   3.500   1.1526   0.01083   0.00405  -0.1913  0.0759  1.0000  -2.1796   0.0000   0.0000   0.0000   0.4123
   4.000   1.1992   0.01202   0.00491  -0.1896  0.0115  1.0000  -2.6427   0.0000   0.0000   0.0000   0.4039
   4.500   1.2492   0.01269   0.00563  -0.1885  0.0089  1.0000  -3.1564   0.0000   0.0000   0.0000   0.3960
   5.000   1.2983   0.01346   0.00650  -0.1872  0.0079  1.0000  -3.7059   0.0000   0.0000   0.0000   0.3887
   5.500   1.3460   0.01441   0.00757  -0.1856  0.0073  1.0000  -4.2810   0.0000   0.0000   0.0000   0.3818
   6.000   1.3914   0.01571   0.00902  -0.1835  0.0067  1.0000  -5.2289   0.0000   0.0000   0.0000   0.3752
   6.500   1.4315   0.01778   0.01132  -0.1804  0.0061  1.0000  -6.2047   0.0000   0.0000   0.0000   0.3687
   7.000   1.4742   0.01936   0.01307  -0.1780  0.0058  1.0000  -7.3262   0.0000   0.0000   0.0000   0.3627
   7.500   1.5173   0.02077   0.01468  -0.1757  0.0050  1.0000  -8.6607   0.0000   0.0000   0.0000   0.3571
   8.000   1.5600   0.02203   0.01607  -0.1736  0.0042  1.0000  -10.2107   0.0000   0.0000   0.0000   0.3519
   9.000   1.6401   0.02508   0.01956  -0.1685  0.0028  1.0000  -13.4620   0.0000   0.0000   0.0000   0.3418
   9.500   1.6841   0.02554   0.02008  -0.1670  0.0023  1.0000  -15.4738   0.0000   0.0000   0.0000   0.3374
  10.000   1.7205   0.02713   0.02192  -0.1640  0.0016  1.0000  -17.2558   0.0000   0.0000   0.0000   0.3327
  10.500   1.7588   0.02813   0.02301  -0.1615  0.0011  1.0000  -19.3037   0.0000   0.0000   0.0000   0.3283
  11.000   1.7806   0.03076   0.02598  -0.1560  0.0008  1.0000  -20.8781   0.0000   0.0000   0.0000   0.3233
  11.500   1.7932   0.03370   0.02924  -0.1491  0.0007  1.0000  -22.2982   0.0000   0.0000   0.0000   0.3180
  12.000   1.7931   0.03800   0.03399  -0.1408  0.0006  1.0000  -23.3349   0.0000   0.0000   0.0000   0.3126
  12.500   1.7847   0.04319   0.03966  -0.1325  0.0005  1.0000  -24.1979   0.0000   0.0000   0.0000   0.3075
  13.000   1.7660   0.04978   0.04673  -0.1248  0.0005  1.0000  -24.7842   0.0000   0.0000   0.0000   0.3030
  13.500   1.7369   0.05824   0.05567  -0.1190  0.0005  1.0000  -25.0662   0.0000   0.0000   0.0000   0.2999
  14.000   1.6986   0.06934   0.06724  -0.1168  0.0004  1.0000  -25.0188   0.0000   0.0000   0.0000   0.2991
  14.500   1.6531   0.08420   0.08251  -0.1203  0.0005  1.0000  -24.6080   0.0000   0.0000   0.0000   0.3020
  15.000   1.6037   0.10430   0.10300  -0.1314  0.0005  1.0000  -23.7516   0.0000   0.0000   0.0000   0.3102


xflr5 v6.61

 Calculated polar for: E63  (4.25%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   6.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
 -15.000  -0.5008   0.19037   0.18308  -0.0094  1.0000  0.0296  -1.3887   0.0000   0.0000   0.0000   0.2277
 -14.500  -0.4866   0.18356   0.17632  -0.0107  1.0000  0.0305  -1.3367   0.0000   0.0000   0.0000   0.2246
 -14.000  -0.4731   0.17773   0.17052  -0.0121  1.0000  0.0322  -1.2928   0.0000   0.0000   0.0000   0.2212
 -13.500  -0.4604   0.17244   0.16527  -0.0137  1.0000  0.0340  -1.2989   0.0000   0.0000   0.0000   0.2171
